sample_ID,extraction date,COI/TPI date,p47 date,p47_redo_date,CO1_result,tpi_result,p47_result,p47_30_cycle_result,sex,treatment,day_frozen,band_strength_35_cycles,band_strength_30_cycles
1,20230608,20230620,20230620,20230625,yes,yes,yes,no,male,sterile poke,day0,mid-strong,none
2,20230608,20230620,20230620,20230625,yes,yes,no,no,male,sterile poke,day0,none,none
3,20230612,20230622,20230622,20230625,yes,yes,maybe,no,male,sterile poke,day0,weak,none
4,20230612,20230622,20230622,20230625,yes,yes,yes,no,male,sterile poke,day0,mid-weak,none
5,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,sterile poke,day0,mid-strong,weak
6,20230612,20230622,20230622,20230625,yes,yes,NA,no,female,sterile poke,day0,none,none
7,20230609,20230622,20230622,20230625,yes,yes,yes,maybe,female,sterile poke,day0,mid-weak,weak
8,20230607,20230620,20230620,20230625,yes,yes,maybe,no,female,sterile poke,day0,weak,none
9,20230608,20230620,20230620,20230625,yes,yes,no,no,female,sterile poke,day0,none,none
10,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,sterile poke,day0,strong,weak
11,20230609,20230622,20230622,20230625,yes,yes,yes,no,male,16Cq DiNV,day0,mid-weak,none
12,20230612,20230622,20230622,20230625,yes,yes,maybe,no,male,16Cq DiNV,day0,weak,none
13,20230607,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day0,mid-strong,none
14,20230608,20230620,20230620,20230625,yes,no,maybe,no,male,16Cq DiNV,day0,none,none
15,20230607,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day0,mid-weak,none
16,20230612,20230622,20230622,20230625,yes,yes,no,no,male,16Cq DiNV,day0,none,none
17,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day0,mid-strong,weak
18,20230608,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day0,mid-strong,weak
19,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day0,mid-strong,weak
21,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day0,mid-weak,weak
22,20230607,20230620,20230620,20230625,yes,yes,no,no,female,16Cq DiNV,day0,none,none
23,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day0,weak,none
24,20230612,20230622,20230622,20230625,yes,yes,yes,no,female,16Cq DiNV,day0,mid-weak,none
25,20230607,20230620,20230620,20230625,yes,yes,no,no,female,16Cq DiNV,day0,none,none
26,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day0,mid-strong,none
27,20230608,20230620,20230620,20230625,yes,yes,no,no,female,16Cq DiNV,day0,none,none
28,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day0,mid-strong,weak
29,20230607,20230620,20230620,20230625,yes,yes,no,yes,female,16Cq DiNV,day0,none,weak
30,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day0,strong,mid-weak
